Video ID,Title,Cluster ID,Cluster Size,Canvas X,Canvas Y,Distance from Centroid,Embedding Dimensions,Word Coverage (%),Top Cluster Words,Embedding Dim 1,Embedding Dim 2,Embedding Dim 3,Embedding Dim 4
3KJtnze-ce8,"ИЗРАИЛЬ ИСЧЕЗ! ПАЛЕСТИНА ОСВОБОЖДЕНА! Что дальше? | Разнос ""идеального сценария""",7,66,121.36,416.74,9.79,384,100,"-, in, |, of, в",-0.833,0.049,0.88,-0.684
bUJiunuepSg,Russia Deploys ISKANDERS in Kaliningrad... Poland PREPARES for WAR,7,66,166.19,398.96,9.792,384,100,"-, in, |, of, в",-0.734,-0.003,-0.851,-0.182
N3_b-BLS-aU,Cost to Retire in Da Nang Vietnam,7,66,428.65,410.93,9.817,384,100,"-, in, |, of, в",-0.157,0.032,0.105,-0.623
1tna5V75U20,"КОТ-Д'ИВУАР: секс, растаманы и лакшери/ от культа Дрогба до культа Путина",7,66,519,175.59,9.821,384,100,"-, in, |, of, в",0.042,-0.658,0.367,0.16
N2HQhTbZUdY,Meta Connect 2025: Everything Revealed in 12 Minutes,7,66,521.79,168.31,9.859,384,100,"-, in, |, of, в",0.048,-0.68,0.418,0.113
H4Qog494fl4,"ChatGPT Can Now Call the Cops, but 'Wait till 2100 for Full Job Impact' - Altman",7,66,500.52,228,9.868,384,100,"-, in, |, of, в",0.001,-0.505,0.01,0.491
gdC26CenTs0,"ВАРАДЕРО: рай оказался полным отстоем! КУБА, ГАВАНА",7,66,387.86,692.58,9.87,384,100,"-, in, |, of, в",-0.247,0.858,0.13,0.731
4Eg1bW32xCU,Максим Галкин  - Про нищую Россию,8,63,420.89,433.33,9.167,384,100,"-, in, в, |, и",-0.174,0.098,-0.036,-0.825
HszvvoUTofg,The Most Dangerous Trade in the World Is Unraveling – Bert Dohmen,8,63,420.86,433.42,9.167,384,100,"-, in, в, |, и",-0.174,0.098,-0.037,-0.825
1IaoNHOvloY,"От приговора девушке-фармацевту, в пьяном виде погубившей человека, её мать рухнула в обморок",8,63,420.85,433.47,9.169,384,100,"-, in, в, |, и",-0.174,0.098,-0.037,-0.826
VzqeBBv_0oQ,Мультисиг кошелек: Как крупный капитал хранит биткоин | Пошаговая настройка 2-из-3,8,63,860.51,279.09,9.186,384,100,"-, in, в, |, и",0.793,-0.355,-0.829,-0.028
JOfEKv3tEl4,Urologist explains can you INCREASE your semen VOLUME?! | Shooters vs. Dribblers?!,8,63,860.27,278.3,9.19,384,100,"-, in, в, |, и",0.793,-0.357,-0.828,-0.025
khC0rYaQqGk,GPT-4 First Impression - A New Era Begins?,8,63,479.67,664.47,9.192,384,100,"-, in, в, |, и",-0.045,0.776,0.083,-0.425
uJjqSfdFuUI,"War and Peace, Part Two | BASED ON LEO TOLSTOY NOVEL | FULL MOVIE",8,63,883.85,669.03,9.21,384,100,"-, in, в, |, и",0.845,0.789,0.295,-0.372
B_5rXGm5HFo,Интервью с «СВО»-шниками | Что они говорят о войне (English subtitles) @Max_Katz,8,63,436.11,394.54,9.226,384,100,"-, in, в, |, и",-0.141,-0.016,0.162,-0.435
mbbG0RSkpFw,LinkedIn Co-Founder Opens Up on the Reality of AI Job Loss | EP #194,8,63,479.53,664.65,9.227,384,100,"-, in, в, |, и",-0.045,0.776,0.083,-0.423
trQZFMziIRI,Overseer - Skylight,8,63,436.09,394.58,9.229,384,100,"-, in, в, |, и",-0.141,-0.016,0.161,-0.435
tg3WPnqjXuY,Visa & Entry Rules for Thailand in 2025: What Visitors and Expats Need to Know,8,63,529.45,340.86,9.234,384,100,"-, in, в, |, и",0.065,-0.174,-0.113,0.095
B3MEPUFeC1s,Live Like a King in Bangkok: Luxury Living in Thailand 🇹🇭,8,63,860.84,280.15,9.28,384,100,"-, in, в, |, и",0.794,-0.352,-0.83,-0.032
fvCYqh7qcmg,10 Ways to Use NotebookLM’s Insane New FREE Features,8,63,436.37,394.04,9.282,384,100,"-, in, в, |, и",-0.14,-0.017,0.163,-0.429
7mCUoUaQsLE,StarCraft 1 Terran Theme Compilation | StarCraft + StarCraft: Brood War OST,8,63,480.7,663.15,9.319,384,100,"-, in, в, |, и",-0.042,0.772,0.079,-0.439
hBprIviM6hE,Why the US & China both Need Vietnam,8,63,383.52,690.45,9.373,384,100,"-, in, в, |, и",-0.256,0.852,0.118,0.761
kUbZmTWXQp8,"Asking Digital Nomads What They Do For A Living (Bali, Indonesia)",8,63,480.89,662.9,9.373,384,100,"-, in, в, |, и",-0.042,0.771,0.078,-0.442
jmJ8Fw0McA8,МАДАГАСКАР: при расставании она не выдержала и ... / 4 серия MADAGASCAR,8,63,383.55,690.47,9.375,384,100,"-, in, в, |, и",-0.256,0.852,0.118,0.761
c_jXAsD2wis,I Lived in Dubai in the SUMMER - How Bad Is it? 🇦🇪,8,63,479.18,665.09,9.377,384,100,"-, in, в, |, и",-0.046,0.778,0.084,-0.418
xneLp9MEWwk,ГАВАНА / стоит ли жениться на кубинках - когда прилетел к ней без предупреждения  / Cuba Havana,8,63,869.6,691.99,9.384,384,100,"-, in, в, |, и",0.813,0.857,0.56,0.027
_XejvqlCFHs,Гей-пенсионер совращает соседа,8,63,889.87,412.79,9.387,384,100,"-, in, в, |, и",0.858,0.038,-0.839,-0.549
vsrg_Q0PzTM,Как новые версии iOS влияют на батарейку и производительность?,8,63,421.08,432.66,9.397,384,100,"-, in, в, |, и",-0.174,0.096,-0.031,-0.82
9fWeZxI2SDQ,"Vanilla Stranglethorn Vale - Music & Ambience (3 hours, World of Warcraft Classic)",8,63,884.13,668.34,9.402,384,100,"-, in, в, |, и",0.845,0.787,0.288,-0.38
DlBkv3hZCgU,КАБО-ВЕРДЕ / пикап креолок на пляже закончился обломом / 2 серия,8,63,624.95,422.81,9.404,384,100,"-, in, в, |, и",0.275,0.067,-0.089,-0.173
A81nOfqMV5E,ALANYA GRAND BAZAAR 2024 I ALANYA  FAKE MARKET ANTALYA SHOPPING CENTER ! TURKEY HOLIDAY TRAVEL 4K,8,63,624.76,422.57,9.431,384,100,"-, in, в, |, и",0.275,0.066,-0.09,-0.173
Jdlx4IXDzoc,КРЕОЛКИ С КАБО-ВЕРДЕ: все по 50 евро! и девятерых девушек нам оказалось мало! / 3 серия,8,63,342.46,387.19,9.433,384,100,"-, in, в, |, и",-0.347,-0.038,-0.168,0.763
jMcaB1DZjbQ,Boy Kavalier and Yutani's Tense Negotiation - Scene | Alien: Earth | FX,8,63,883.5,669.88,9.441,384,100,"-, in, в, |, и",0.844,0.792,0.303,-0.361
FSH3_IZk_uY,Почему возникает рак и как его предотвратить. Всему виной лактат,8,63,528.79,340.64,9.448,384,100,"-, in, в, |, и",0.063,-0.174,-0.111,0.098
acD4OcFNczw,"3,900,000 THB ($113,000) Pre-Sale Condo in Pattaya, Thailand",8,63,869.83,691.77,9.45,384,100,"-, in, в, |, и",0.814,0.856,0.557,0.021
0_zzNj7JTrA,Meta Celeste (Hypernova) AR Glasses & New Ray-Bans Expected Soon!,8,63,448.96,691.97,9.459,384,100,"-, in, в, |, и",-0.112,0.857,0.165,0.026
XdWKFhth5uM,Pattaya Guide for First Timers (save MONEY & TIME!),8,63,885.93,663.45,9.463,384,100,"-, in, в, |, и",0.849,0.773,0.243,-0.436
e7n1hlamGVU,Da Nang VIETNAM Cost of Living in 2025 (Insights for Couples),8,63,382.53,689.93,9.467,384,100,"-, in, в, |, и",-0.258,0.851,0.115,0.767
wR4qaTs58oE,Что такое WARCRAFT 3 - ЛЕГЕНДАРНЫЙ СЮЖЕТ,8,63,528.74,340.62,9.474,384,100,"-, in, в, |, и",0.063,-0.174,-0.111,0.098
FHD6TRfcS94,"Женский стендап: 6 Сезон, Выпуск 6",8,63,553.17,352.48,9.483,384,100,"-, in, в, |, и",0.117,-0.139,-0.169,-0.019
pkjX_gtvZvk,Expat is Leaving Thailand after 10 years… for Vietnam?,8,63,525.83,339.74,9.491,384,100,"-, in, в, |, и",0.057,-0.177,-0.102,0.111
VfNRd5Rk0cM,This app made over $1M,8,63,436.71,393.37,9.539,384,100,"-, in, в, |, и",-0.139,-0.019,0.164,-0.421
I-m4HSjptAM,How To Make Popular Paid Apps For FREE,8,63,131.99,352.87,9.542,384,100,"-, in, в, |, и",-0.81,-0.138,-0.583,-0.022
M2o-3UOhq3Q,"XREAL One Pro Review: The BEST 171"" AR Display Yet",8,63,546.22,115.96,9.544,384,100,"-, in, в, |, и",0.102,-0.833,0.781,-0.168
OWghlvRwaPA,ТАЙЛАНД - Торговля Детьми и Король-проститутка,8,63,644.56,448.53,9.594,384,100,"-, in, в, |, и",0.318,0.142,-0.007,-0.116
E8YCQ0zjCZA,Эдуард Артемьев | Лучшие электронные композиции (СБОРНИК) | Часть 1 @artemiev,8,63,644.56,448.53,9.594,384,100,"-, in, в, |, и",0.318,0.142,-0.007,-0.116
BufECv23AUA,"ДЕВОЧКИ МАДАГАСКАРА: ""отдаются с душой"" / ЧЕМ ОНИ ХОРОШИ И ЧТО С НИМИ НЕ ТАК / 3 серия",8,63,825.59,690.74,9.609,384,100,"-, in, в, |, и",0.716,0.853,0.872,0.757
pfx4r7_WdP8,"Relaxing Jazz in Corner Coffee Shop For Happy Morning | Great Jazz Music For Calm, Focus & Relax",8,63,854.59,260.87,9.61,384,100,"-, in, в, |, и",0.78,-0.408,-0.798,0.031
Rsbgz2_O-yI,Москву атакуют. Перестрелка: убит полицейский. Блокировка WhatsApp началась? | Галлямов | ВОЗДУХ,8,63,522.1,338.79,9.616,384,100,"-, in, в, |, и",0.049,-0.18,-0.089,0.126
IPv7eTsmhsM,🔥Vietnam Nightlife - Little Japan Tour🔥Ho Chi Minh Saigon 4K - June 26,8,63,181.44,422.86,9.628,384,100,"-, in, в, |, и",-0.701,0.067,-0.879,-0.172
1eVSfYaOzq0,"Belgium revolutionises status of sex workers, but not everyone is happy • FRANCE 24 English",8,63,419.65,437.85,9.648,384,100,"-, in, в, |, и",-0.177,0.111,-0.076,-0.851
h0QMqeAjPO4,Топ 4 Лучших Курса Стероидов БЕЗ ВРЕДА для Здоровья (полная схема без побочных эффектов),8,63,546.72,115.17,9.663,384,100,"-, in, в, |, и",0.103,-0.836,0.786,-0.17
UJo_MiMA7qE,$1.5B AI Founder: The Brutal Truth About AI Replacing Jobs,8,63,530.84,341.33,9.682,384,100,"-, in, в, |, и",0.068,-0.172,-0.117,0.089
cJXYg1mIAyk,"Монгольское нашествие #4. Битва на Сити, осада Козельска | 1238 г.",8,63,890.66,418.38,9.702,384,100,"-, in, в, |, и",0.86,0.054,-0.831,-0.57
4Nh_JtC1dQs,Are Tourists Ruining Thailand? (The Ugly Truth),8,63,197.63,449.21,9.723,384,100,"-, in, в, |, и",-0.665,0.144,-0.868,-0.114
zj2YHoB9Wh0,Harassing Russian Girls Until I'm Fluent In Russian,8,63,133.66,432.77,9.723,384,100,"-, in, в, |, и",-0.806,0.096,0.854,-0.821
7xIrGl2EZb4,Schema Is Useless for LLMs: The SEO Lie That’s Finally Exposed,8,63,886.62,661.43,9.723,384,100,"-, in, в, |, и",0.851,0.767,0.225,-0.457
XgwA5N23kXQ,Do THIS While Traveling Indonesia  🇮🇩,8,63,556.34,354.55,9.728,384,100,"-, in, в, |, и",0.124,-0.133,-0.173,-0.034
7ghagJHVJFM,No Plural Words in Thai? What Expats Need to Know,8,63,556.17,354.44,9.738,384,100,"-, in, в, |, и",0.124,-0.134,-0.173,-0.033
cg6mWuIthto,"3,890,000 THB ($113,000) Brand New Apartment in Chiang Mai, Thailand",8,63,824.41,689.94,9.738,384,100,"-, in, в, |, и",0.714,0.851,0.874,0.767
R0IUR4gkPIE,Wu-Tang Clan - Protect Ya Neck (Official HD Video),8,63,117.08,339.8,9.746,384,100,"-, in, в, |, и",-0.843,-0.177,-0.317,0.11
KiFYcuoK490,Physicists are afraid of Eric Weinstein -- and they should be,8,63,863.87,290.26,9.747,384,100,"-, in, в, |, и",0.801,-0.322,-0.844,-0.067
z_bX3runikk,Matthew McConaughey's Concerns Over AI,8,63,435.48,427.37,9.774,384,100,"-, in, в, |, и",-0.142,0.08,-0.879,0.408
Uhr1c4YY4sI,"Честным быть выгодно, реклама Альфабанк",8,63,544.74,118.37,9.776,384,100,"-, in, в, |, и",0.098,-0.826,0.764,-0.16
R0uA5A9EehA,TERROR NETWORK? More Suspects May Be Coming in Kirk Assassination…,8,63,435.27,427.92,9.788,384,100,"-, in, в, |, и",-0.142,0.082,-0.879,0.4
IuD38mqTRQ4,Bossa Nova Covers 2025 – Chill Versions of Popular Songs,8,63,423.29,455.95,9.79,384,100,"-, in, в, |, и",-0.169,0.164,-0.764,-0.172
aBh4vNLJnqw,Surviving Your First Night in Pattaya: A Degenerate’s Guide,8,63,423.17,456.17,9.792,384,100,"-, in, в, |, и",-0.169,0.165,-0.761,-0.18
c_jsTkuFs3Q,12 Rookie Dating Mistakes in the Philippines (THE REAL LIST),8,63,380.33,688.72,9.794,384,100,"-, in, в, |, и",-0.263,0.847,0.108,0.781
GMaclKDQ2KQ,Our Last Day As A Restaurant: What Made Us Give Up After 11 Years - Singapore F&B Woes,8,63,354.28,376.55,9.82,384,100,"-, in, в, |, и",-0.321,-0.069,-0.178,0.812
h-S0Lo6Xlr4,Thieves HATE This Travel Gear (Zero Thefts in 10 Years Abroad),8,63,564.63,411.97,9.826,384,100,"-, in, в, |, и",0.142,0.035,-0.158,-0.546
